data,entrada,saída,sessoes,horas_totais
2025-08-18,2025-08-18 15:02:39,2025-08-18 22:33:27,3,0 days 04:51:27
2025-08-19,2025-08-19 09:13:12,2025-08-19 23:24:52,3,0 days 10:09:31
2025-08-20,2025-08-20 13:17:05,2025-08-20 22:43:06,2,0 days 05:39:54
2025-08-21,2025-08-21 14:28:26,2025-08-21 23:48:48,2,0 days 07:33:00
2025-08-22,2025-08-22 12:43:30,2025-08-22 23:13:05,2,0 days 05:13:05
2025-08-23,2025-08-23 10:32:34,2025-08-23 22:15:22,3,0 days 06:55:10
2025-08-24,2025-08-24 10:54:31,2025-08-24 20:21:44,3,0 days 02:46:45
2025-08-25,2025-08-25 06:50:44,2025-08-25 21:57:43,4,0 days 11:02:41
2025-08-26,2025-08-26 07:19:36,2025-08-26 22:18:51,4,0 days 09:52:47
2025-08-27,2025-08-27 09:01:57,2025-08-27 22:37:15,3,0 days 11:05:54
2025-08-28,2025-08-28 10:00:26,2025-08-28 19:39:00,3,0 days 08:23:12
2025-08-29,2025-08-29 11:18:38,2025-08-29 23:37:24,2,0 days 11:49:41
2025-08-30,2025-08-30 12:43:14,2025-08-30 21:00:11,2,0 days 06:29:11
2025-08-31,2025-08-31 16:00:34,2025-08-31 18:42:33,1,0 days 02:41:59
2025-09-01,2025-09-01 08:18:30,2025-09-01 22:24:46,2,0 days 13:12:55
2025-09-02,2025-09-02 06:44:45,2025-09-02 22:09:22,4,0 days 11:11:07
2025-09-03,2025-09-03 09:23:45,2025-09-03 23:38:50,5,0 days 10:17:06
2025-09-04,2025-09-04 10:18:26,2025-09-04 22:42:03,2,0 days 11:52:04
2025-09-05,2025-09-05 12:09:19,False,0,0 days 00:00:00
2025-09-06,2025-09-06 12:30:48,2025-09-06 00:24:02,1,0 days 12:06:46
2025-09-07,2025-09-07 10:36:33,2025-09-07 22:02:02,3,0 days 12:01:44
2025-09-08,2025-09-08 09:21:59,2025-09-08 22:32:54,4,0 days 08:09:04
2025-09-09,2025-09-09 07:44:23,2025-09-09 22:22:14,3,0 days 09:27:02
2025-09-10,2025-09-10 09:49:42,2025-09-10 22:37:41,5,0 days 08:56:03
2025-09-11,2025-09-11 10:26:55,2025-09-11 23:04:09,4,0 days 06:34:45
2025-09-12,2025-09-12 09:41:30,2025-09-12 23:48:57,3,0 days 08:48:27
2025-09-13,2025-09-13 15:08:31,2025-09-13 21:23:17,7,0 days 02:30:03
2025-09-14,2025-09-14 09:57:40,2025-09-14 22:58:19,10,0 days 05:22:43
2025-09-15,2025-09-15 10:10:47,2025-09-15 18:18:34,3,0 days 12:44:24
2025-09-16,2025-09-16 19:01:53,2025-09-16 23:46:56,1,0 days 04:45:03
2025-09-17,2025-09-17 12:15:52,2025-09-17 21:29:59,4,0 days 05:49:14
2025-09-18,2025-09-18 10:30:23,2025-09-18 22:53:02,4,0 days 08:24:46
2025-09-19,2025-09-19 09:33:27,2025-09-19 22:55:39,3,0 days 06:25:42
2025-09-20,2025-09-20 09:35:36,2025-09-20 20:04:09,2,0 days 08:39:38
2025-09-21,2025-09-21 11:57:18,2025-09-21 14:02:43,1,0 days 02:05:25
2025-09-22,2025-09-22 07:11:55,2025-09-22 21:51:02,4,0 days 10:46:25
2025-09-23,2025-09-23 07:08:31,2025-09-23 15:55:14,2,0 days 06:05:44
2025-09-24,2025-09-24 07:27:36,2025-09-24 23:16:03,4,0 days 10:59:42
2025-09-25,2025-09-25 10:50:02,2025-09-25 16:58:32,2,0 days 02:38:47
2025-09-26,2025-09-26 10:43:00,2025-09-26 23:31:31,5,0 days 11:07:18
2025-09-27,2025-09-27 09:10:15,2025-09-27 21:12:01,4,0 days 08:52:26
2025-09-28,2025-09-28 10:19:50,2025-09-28 23:13:39,4,0 days 03:42:53
2025-09-29,2025-09-29 07:01:59,2025-09-29 23:23:41,2,0 days 14:02:59
2025-09-30,2025-09-30 09:31:43,2025-09-30 22:39:56,4,0 days 11:21:03
2025-10-01,2025-10-01 07:38:47,2025-10-01 19:06:50,2,0 days 07:49:21
2025-10-02,2025-10-02 08:59:00,2025-10-02 23:52:49,4,0 days 11:55:32
2025-10-03,2025-10-03 09:00:56,2025-10-03 23:09:18,5,0 days 07:52:08
2025-10-04,2025-10-04 20:43:50,2025-10-04 23:37:55,1,0 days 02:54:05
2025-10-05,2025-10-05 12:32:58,2025-10-05 22:25:52,3,0 days 08:28:29
2025-10-06,2025-10-06 08:04:43,2025-10-06 21:57:20,4,0 days 04:38:29
2025-10-07,2025-10-07 09:28:20,2025-10-07 22:44:36,4,0 days 09:26:36
2025-10-08,2025-10-08 07:19:23,2025-10-08 19:19:47,4,0 days 10:39:58
2025-10-09,2025-10-09 08:41:41,2025-10-09 10:59:22,1,0 days 02:17:41
